nombre;id_area;tipo_formación;id_nivel
ACUICULTURA;2;Tercer Nivel;2
ADMINISTRACIÓN;1;Tercer Nivel;2
ADMINISTRACIÓN AGRÍCOLA Y COMERCIALIZACIÓN DE PRODUCTOS PRIMARIOS;1;Tercer Nivel;2
ADMINISTRACIÓN AMBIENTAL;1;Tercer Nivel;2
ADMINISTRACIÓN DE ALIMENTOS Y BEBIDAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE BOTICAS Y FARMACIAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS AGROPECUARIAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS COMERCIALIZADORAS DE TURISMO;9;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS DE SERVICIO Y RECURSOS HUMANOS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS ÉNFASIS ADMINISTRACIÓN DE RECURSOS HUMANOS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS ÉNFASIS ADMINISTRACIÓN DE VENTAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS ÉNFASIS GESTIÓN EMPRESARIAL;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS ÉNFASIS GESTIÓN FINANCIERA;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS ÉNFASIS MARKETING;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS ÉNFASIS NEGOCIOS INTERNACIONALES;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS HOTELERAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS E INDUSTRIAS DE LA RECREACIÓN;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS Y CONSERVACIÓN AMBIENTAL;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS Y HOTELERAS;1;Tercer Nivel;2
